名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
未***狗,银牌会员,为什么没发耳机呢？,2018-01-24 09:58:50,0,0,4
D***l,银牌会员,手机不错，给老爸买的,2018-01-23 19:29:38,0,0,5
陈***才,银牌会员,不错，很好用。手机颜值很高，值得够买！点个赞！,2018-01-23 19:16:09,0,0,5
j***e,银牌会员,手机很漂亮，玻璃屏幕很酷，就是快递真的是太慢了。,2018-01-23 18:32:57,0,0,4
R***p,银牌会员,手机收到了用了半月，感觉很不错!,2018-01-23 15:39:21,0,0,5
j***d,金牌会员,物流很快 产品包装很好 应该是正品 还送了手机贴膜和保护套,2018-01-23 14:24:44,0,0,5
Z***X,PLUS会员,啊还哭哭啊还哭哭成哭哭吗广告,2018-01-23 09:27:48,0,0,5
罗***聪,PLUS会员,阿拉丁开放吗吃口饭麻烦,2018-01-23 09:15:24,0,0,5
买***冬,金牌会员,手机非常棒 因不在家快递小哥跑了两趟 态度特别好  非常感谢！,2018-01-23 06:40:03,0,0,5
美***淡,银牌会员,"还好

还好",2018-01-22 23:30:19,0,0,5
f***i,铜牌会员,今天收到货，手机非常满意，外观非常完美。真的好货，值得推荐。,2018-01-22 20:57:09,0,0,5
c***V,银牌会员,有点慢，可以理解,2018-01-22 20:24:13,0,0,5
j***4,铜牌会员,物流太慢 别的都好,2018-01-22 18:24:05,0,0,5
Z***C,银牌会员,这款手机还可以吧。很好用。,2018-01-21 23:08:45,0,0,5
j***1,铜牌会员,外观可以?，用了一个月吧，感觉很棒，物流快，快递员态度好，效率高，优评,2018-01-21 22:39:32,0,0,5
j***y,银牌会员,时间很好用   外观漂亮,2018-01-21 20:34:49,1,0,5
j***x,银牌会员,还不错,2018-01-21 20:17:01,0,0,5
j***b,银牌会员,外表很好，功能比较全，满意！,2018-01-21 19:29:45,0,0,5
V***S,银牌会员,用了一段时间才来评价，感觉挺好的上网软件功能各方面都不错，有点不是很满意，就是双面玻璃，一不小心就会成为碎片。本来用了好用想给老公买一个的，他这个人太粗心经常手机掉地下，都不敢给他买双面玻璃手机,2018-01-21 17:30:47,0,0,5
囧***d,银牌会员,快递太慢了！非常慢！特别慢！,2018-01-21 14:04:34,1,0,3
j***4,金牌会员,刚刚收到货，还没有开机好像没有看到那个取卡针,2018-01-21 12:03:51,0,0,5
c***天,钻石会员,送客户的礼物，没有看到实物，送人的,2018-01-21 11:20:44,0,0,5
j***7,铜牌会员,还行,2018-01-20 20:24:38,0,0,5
x***赞,银牌会员,挺好,2018-01-20 11:54:05,0,0,5
c***w,银牌会员,手机速度快,2018-01-20 08:01:04,0,0,5
j***k,金牌会员,手感好、拿到手一段时间了才爱你,2018-01-20 07:48:41,0,1,5
恒***圈,钻石会员,"东西很好,物流速度快，赞一个。",2018-01-19 23:35:01,0,0,5
j***a,银牌会员,手机看着还可以 不知道用着怎么样 等用过以后再来评价,2018-01-19 22:51:12,0,0,5
j***3,银牌会员,京东物流很快，客服态度很好手机收到了用了两天，个人觉得挺不错的，就是电量用的挺快，可能跟配置有关系吧，不过也不是什么事，建议入手,2018-01-19 21:54:52,0,0,5
j***e,银牌会员,东西很不错，物流速度快，正品行货。,2018-01-19 19:49:19,0,0,5
sOmUpJVUVYUp,银牌会员,手机还可以。就是有点坑，原装耳机都没有的。坑人,2018-01-19 18:08:51,1,0,3
j***q,银牌会员,手机和图片差不多 性能还不知道,2018-01-19 17:45:56,0,0,5
秋***9,PLUS会员,手机系统流畅，拍照效果好，性价比不错,2018-01-19 15:03:01,0,1,5
j***v,银牌会员,手机试了一下，感觉这个价位挺值得，店家服务态度也挺好的，就是送的钢化膜送小了,2018-01-19 09:55:54,0,0,5
不***痛,银牌会员,一手钱一手货吧，就这样,2018-01-19 09:47:55,1,0,3
j***o,银牌会员,漂亮,2018-01-19 09:19:44,0,0,5
j***2,银牌会员,手机到了很好很符合，店家服务态度很好，发货速度可以，就是派件员服务态度一般,2018-01-19 00:42:34,0,0,5
h***5,钻石会员,"第一张是我老三星S6，三星电池出了问题后不敢买 ，我是傻瓜照相者，荣耀9青春版如果是拍照尤其是夜间灯光拍照我拍的都不如三星S6，不过我还是决定再买一个m10huawei ,毕竟我不是拍照爱好者，拍照那是偶尔的啦，第一次用华为，试了一下，很不错???",2018-01-19 00:25:54,0,1,5
j***6,银牌会员,还是不要买了  不好用  触屏不怎样,2018-01-18 21:51:08,0,1,1
j***c,银牌会员,手机还行，反应挺快。打游戏杠杠滴,2018-01-18 20:28:38,0,0,5
清风如梦如幻,PLUS会员,还不错，很漂亮，很好看。。。。,2018-01-18 18:12:41,2,1,5
陈***4,银牌会员,不错,2018-01-18 14:12:13,0,0,5
j***c,银牌会员,为什么手机型号跟系统显示的不一样，手机是正品荣耀9青春版吗，感觉不是的呀，华为9LITE是哪一款。,2018-01-18 14:06:53,2,2,1
j***d,银牌会员,刚拿到手还不会用,2018-01-18 11:27:13,0,0,5
买***r,PLUS会员[试用],手感很好，内存够用，高颜值，全面屏,2018-01-18 10:44:22,0,0,5
残***路,银牌会员,很好,2018-01-17 23:10:49,0,0,5
j***d,银牌会员,手机今天到了，用的还不错，点个赞,2018-01-17 23:05:21,0,0,5
爱***家,钻石会员,"手机轻便好用，配置都可以，买给老妈用的，性价比很高
物流稍慢",2018-01-17 21:26:46,0,0,5
j***l,铜牌会员,快递不给力，快递小哥好评，手机很喜欢，，。,2018-01-17 20:51:53,0,0,5
j***h,银牌会员,这款真的不错,2018-01-17 19:58:51,0,0,5
雨***1,金牌会员,朋友也说非常喜欢，我也好喜欢！,2018-01-17 13:33:36,0,0,5
j***d,银牌会员,东西不错，下次再来,2018-01-17 13:09:13,0,0,5
野***助,金牌会员,手机样式好看，手感也挺好，玩游戏比较流畅，不过总感觉游戏画质差一些，比如手游qq飞车，画质高中低都试过，画质还是一样有点不清晰～,2018-01-17 11:47:04,1,0,5
夜***的,铜牌会员,帮同事买的手机，他本人很喜欢,2018-01-17 01:42:16,1,0,5
脱***8,银牌会员,手机很不错，体验也很好，性价比很高！,2018-01-16 23:09:01,0,0,5
j***z,银牌会员,这个机型还真的好，不错，用了半个月才来评价的。,2018-01-16 21:23:29,0,0,5
j***d,金牌会员,手机不错，挺喜欢的，手机大小也合适，信号不错,2018-01-16 19:56:45,0,0,5
Q***z,铜牌会员,手机收到了，打开一看，很喜欢，就是没发票和赠品，不是很满意,2018-01-16 17:46:28,0,0,5
Q***3,PLUS会员,东西不错，开机一切正常,2018-01-16 16:36:34,0,0,5
j***k,银牌会员,好,2018-01-16 13:17:21,0,0,5
j***o,银牌会员,前后双摄像头像素非常的清晰，手机运行速度非常的快，手机外观非常漂亮。快递特给力,2018-01-16 12:01:56,0,0,5
h***9,金牌会员,屏幕好容易摔碎。,2018-01-16 03:40:51,0,0,4
j***3,金牌会员,价格比官网贵，而且送的耳机也很差，长线耳机也没有,2018-01-16 01:08:46,0,1,1
j***1,金牌会员,非常好,2018-01-15 23:06:33,0,0,5
j***d,铜牌会员,可以,2018-01-15 21:13:11,0,0,5
j***5,金牌会员,还不错?以后会经常光顾。,2018-01-15 20:42:01,0,0,5
j***o,金牌会员,京东上买手机这是第五部了，一直信赖华为希望这次会是个愉快的购物,2018-01-15 20:13:47,1,2,5
j***g,金牌会员,手机看上去不错，符合预期。是给同事代买的，同事表示满意。,2018-01-15 18:34:47,0,0,5
j***n,金牌会员,质量效果非常不错,2018-01-15 14:08:31,0,0,5
p***1,银牌会员,蓝牙耳机用不上，应该给个带线的听歌用，其他还好,2018-01-15 12:03:31,0,0,5
L***x,铜牌会员,很喜欢青春版，好用又美观！,2018-01-15 11:32:00,0,0,5
j***r,PLUS会员,还好,2018-01-15 11:12:45,0,0,5
j***m,银牌会员,比想像中的颜色要好看,2018-01-15 09:10:35,0,0,5
无***做,铜牌会员,颜值高，性价比好，客服人员服务态度很好！,2018-01-15 09:05:42,0,0,5
j***c,铜牌会员,还行,2018-01-14 23:56:26,0,0,5
楓***涛,钻石会员,很好用，运行也快，很好很漂亮很喜欢,2018-01-14 18:11:51,0,0,5
E***年,银牌会员,满意，外观精美，好看。功能也不错。,2018-01-14 14:04:04,0,0,5
弑***团,铜牌会员,手机很漂亮，，,2018-01-14 13:15:21,0,0,5
水***福,银牌会员,试用一段时间就好了，非常满意,2018-01-14 13:13:26,0,0,5
正***事,PLUS会员,一部非常漂亮的手机，18:9屏幕，尤其是隐藏虚拟按键，打开悬浮按钮以后，体验非常好，买一台这个一个手大小合适，拍照机器强悍，双面玻璃设计，颜值很高。,2018-01-14 10:41:43,0,0,5
G***I,银牌会员,这款手机不错跟我看的一样,2018-01-14 08:57:02,0,0,5
j***2,银牌会员,手机款式很精干，运行也较快，宝贝不错?,2018-01-14 00:28:26,0,0,5
易***2,金牌会员,商品是满意的，但是物流太慢了,2018-01-13 17:58:05,0,0,5
l***g,银牌会员,手机挺好的，刚拿到手，就是给的电子发票没有写清楚手机名称及型号,2018-01-13 13:13:00,0,0,5
j***t,银牌会员,给老爸买的，他很喜欢，值得购买,2018-01-13 00:02:32,0,0,5
C***0,钻石会员,已使用速度和效果都不错,2018-01-12 23:52:15,0,0,5
苍***付,银牌会员,说句真心话，华为这款机子真心不错，以前用的是魅族，个人觉得魅族老化太快，所以换个，觉得不错,2018-01-12 21:47:28,0,0,5
G***p,银牌会员,收货很及时，包装完好，售后态度好，很好的一次购物。,2018-01-12 20:22:45,0,0,5
j***c,银牌会员,手机一般吧，毕竟是一千左右的，电池不耐用，一天就得冲，玩游戏手机发热拿不住，照相一般。,2018-01-12 18:54:54,0,0,5
j***3,银牌会员,荣耀摄像头一代不如一代，别的不评价,2018-01-12 16:16:35,0,0,5
G***F,银牌会员,一直在用华为荣耀！还好！没啥大毛病！,2018-01-12 15:24:50,0,0,5
鱼***啦,铜牌会员,手机挺喜欢的暂时没发现有什么毛病,2018-01-12 13:04:52,0,0,5
1***1,银牌会员,还不错哦！东西跟介绍的一样。蛮好滴!,2018-01-12 11:59:52,0,2,5
k***x,银牌会员,送的，膜小一号，不知什么情况,2018-01-11 21:58:54,2,1,1
B***B,铜牌会员,手机可以很漂亮，速度也快。,2018-01-11 21:46:56,0,0,4
l***g,银牌会员,很喜欢 颜色好看 手感不错  运行速度很快 可能是新的吧,2018-01-11 21:05:18,0,0,5
s***9,银牌会员,手机很好。运行流畅，外形漂亮，客服态度好，物流快。超喜欢的,2018-01-11 19:59:12,0,0,5
j***7,银牌会员,手机还是可以的？,2018-01-11 14:08:22,0,0,5
j***b,PLUS会员,手机很好看，下次还会再买,2018-01-11 11:44:58,0,0,5
j***q,银牌会员,外觀漂亮，用起來順手，與描述符合,2018-01-11 11:30:33,0,0,5
安***成,银牌会员,见评价膜,2018-01-11 11:14:46,0,0,5
j***j,银牌会员,才贴完膜还没使用,2018-01-11 09:18:33,0,0,5
j***e,银牌会员,好,2018-01-11 06:59:23,0,0,5
小***公,银牌会员,手机还是很喜欢的，可这四个摄像头拍的照片也太差了吧 ，太失望了，跟我想的完全不一样啊，唉,2018-01-10 21:16:10,0,0,4
f***D,银牌会员,这个手机帅得很，,2018-01-10 19:59:25,0,0,5
a***H,银牌会员,货已收到，质量很好没什么问题，感觉不错，以后会继续光顾的,2018-01-10 19:27:58,0,0,5
j***7,铜牌会员,手机很漂亮，我很满意。工能不错,2018-01-10 18:30:21,0,0,5
j***y,金牌会员,昨天晚上到手，外观非常漂亮，大小也合适，系统运行很流畅，总的来说此款手机真心不错！值得入手！,2018-01-10 15:43:25,0,0,5
G***1,PLUS会员,商品很不错,2018-01-10 14:22:48,0,0,5
G***1,PLUS会员,商品很不错,2018-01-10 14:22:48,0,0,5
j***7,PLUS会员,不错还可以！！！！！！！！！！！,2018-01-10 13:55:23,0,0,5
j***a,铜牌会员,手感很好，刚到！,2018-01-10 13:20:03,0,0,5
江***义,银牌会员,外观整体漂亮，反应快。很好的一款手机,2018-01-10 12:29:43,0,0,5
l***2,银牌会员,手机也不怎样，看上去的感觉凹凸不平，差平差平差平！！！送的蓝牙耳朵喇叭线都没接，冒叭掉出来了费品一个！,2018-01-10 10:50:27,0,0,5
j***b,银牌会员,1000元机，我很满意！现在用了几天还不错，本人不玩游戏的，玩游戏的我就不知道了?,2018-01-10 10:20:00,0,0,5
微***了,金牌会员,第二次在这家买手机了，上次给老妈买的。很满意，除了不给老客户优惠外??,2018-01-09 21:45:41,0,0,5
王***任,PLUS会员,慢我就不说了，下雪天可以理解，送了四五天，手机目前很满意，很喜欢。 为什么给四星，送的手机壳太垃圾，手机壳做工也还行，就是太硬太紧和手机不太符合，也特别小心的装了两次都不行，手机壳的边有点锋利，把手机边上的漆个别位置都刮掉一浅层漆，这个送的手机壳太让人生气，新手机这么爱护结果这送的透明壳太难装！不是我安装问题，大家可以试一试，我装一大半赶紧去掉了，不同角度装两次都不行，直接扔了，不如不送，不送的话不会去安装，就不会伤漆。新手机伤漆肯定不爽。   不知道大家送的壳是不是和我一样。昨天在京东重新下单买了三个不同图案的软壳。    手机颜值还是不错的。包装是袋子送来的不是箱子，里面装了防撞填充物，也还好。,2018-01-09 21:36:58,1,1,4
p***7,银牌会员,手机收到了，可能因为下雪原因，快递当误几天。,2018-01-09 19:42:53,0,0,5
j***z,PLUS会员,手机收到了，挺好看挺好用,2018-01-09 15:10:06,0,0,5
j***a,银牌会员,给我女儿买的，买了两部，感觉还不错，就是在浏览新闻上划时，字体有点虚，物流太慢了，可能是新疆这边安检的原故吧。,2018-01-09 13:53:25,1,0,5
j***a,银牌会员,是给我女儿买的，买了两部，蓝色的和白色的，蓝色的屏幕亮度调成智能省电模式时，屏幕有点暗。,2018-01-09 13:45:40,1,0,5
哇***噻,PLUS会员,满意满意满意满意满意满意满意满意满意,2018-01-09 13:19:47,0,0,5
小***人,金牌会员,在使用中。颜值爆表了。可以,2018-01-09 12:33:01,0,0,5
w***9,钻石会员,还没有用。不过相信华为。,2018-01-09 12:11:25,0,0,5
落***俊,银牌会员,真不错，老板一听我说蓝牙耳机是坏的，马上给我补发了一个，手机真好看，照片我就不发了，自己看图片就好，,2018-01-09 00:13:44,0,0,5
j***g,金牌会员,好看，很喜欢。。。。。。。,2018-01-08 22:13:43,0,0,5
花***茗,银牌会员,唉，突然没有欢喜劲了，和前年的手机没啥区别,2018-01-08 20:47:48,0,0,5
j***a,PLUS会员,手机好用，非常的不错,2018-01-08 20:19:26,0,0,5
j***r,银牌会员,颜值还行,2018-01-08 20:07:32,0,0,5
j***a,铜牌会员,手机收到了，而且也用着，还不错，客服态度也很好，就是物流慢,2018-01-08 19:33:46,0,0,5
j***8,PLUS会员,宝贝很好！给弟弟买的。使用感不错的！拍照功能也不错...好评！,2018-01-08 18:57:09,0,0,5
j***a,银牌会员,外观美观大方，系统好运行流畅，功能多性能强大，支持国产,2018-01-08 18:01:43,0,0,5
天***0,银牌会员,手机不错，音质一般。谈不上好,2018-01-08 17:50:31,0,0,3
s***7,PLUS会员,先好评吧，希望手机没问题,2018-01-08 14:10:47,0,0,5
j***b,银牌会员,手机还行，就是卡槽有严重压痕，弯曲，快断的样子，本想退，闲麻烦，将就用了。,2018-01-08 11:59:20,0,0,5
j***d,PLUS会员,手机非常的大气,2018-01-08 11:04:19,0,0,5
小***3,金牌会员,很好！！棒棒哒！！！就是赠品不知道什么时候补到,2018-01-08 10:56:22,1,0,5
h***n,银牌会员,手机很好看。。。,2018-01-08 10:48:19,0,0,5
k***s,金牌会员,送给爸爸的，觉得很好。,2018-01-08 09:51:13,0,0,5
安***鱼,金牌会员,感觉非常完美,2018-01-08 08:57:04,0,0,5
e***k,银牌会员,手机不错，快递超快，很满意！,2018-01-08 08:00:01,0,0,5
j***2,铜牌会员,手机收到了，好看又好用,2018-01-08 00:02:54,0,0,5
飞***0,银牌会员,东西收到了，颜色也不错，包装细致，给个好评,2018-01-07 22:37:44,0,0,5
t***r,PLUS会员,不错，指纹识别很准确。4G的运存用起来很流畅。,2018-01-07 22:28:26,2,0,5
我的胖只是暂时的,金牌会员,"简单说下事情经过。
    1.下单时候显示第二天下午四点前发货，但是没有发，我男朋友询问原因，客服说发货时间是1——7天，男朋友生气，在客服的怂恿下提了退单申请。 2.  我发现后觉得已经等了一天不想退了，跟客服道歉并取得原谅，并答应我驳回退单申请，正常发货。3.  第二天发现退单没有驳回，退单成功，客服说操作有误，向我道歉，我重新下单。  4.  重新下单后少送一个充电宝，经协商，商家同意给补一个，但要等收到手机后。   5.  收到手机后我请求补发充电宝，商家提出条件：要求五星好评。
         总结：从下第一个订单到收到手机共七八天时间，即使只从第二个订单开始算也有四五天；少发一个充电宝，想要的话乖乖给人家五星好评。
          我质疑其诚信的三个点：  1、下单时候显示的发货时间被解释为京东发货时间，不是他们发货时间，他们发货需要1——7天  2、客服在承诺我驳回退单的时候我依然退单成功。3、用因他们工作失误导致少发的充电宝要挟我给五星好评（至今未给，呵）。",2018-01-07 20:23:26,13,2,1
一***座,银牌会员,手机已到手，物流很快,2018-01-07 20:16:26,0,0,5
j***8,铜牌会员,挺好的，我用的倒是挺顺手的，手机还特别好看，支持一下,2018-01-07 20:04:15,0,0,5
j***1,PLUS会员,不错很好！！！！！！！！,2018-01-07 19:38:26,0,0,5
j***1,铜牌会员,宝贝收到了很喜欢,2018-01-07 18:40:36,0,0,5
j***4,PLUS会员,不错是正品！！！！！！！,2018-01-07 17:44:18,0,0,5
j***1,铜牌会员,手机很棒啊，就是才那过几天就降价了,2018-01-07 17:15:53,0,0,5
M***n,银牌会员,手机用了几天，感觉不错，用着很顺手，机身很薄，后面可以当镜子用了，暂未发现什么问题！,2018-01-07 17:10:17,0,3,5
u***d,铜牌会员,好手机，帅呆了,2018-01-07 16:34:35,0,0,5
j***m,PLUS会员,不错很好经济实惠价！！！！！！,2018-01-07 13:57:36,1,0,5
l***3,银牌会员,宝贝?不错，就是电池不怎么耐用,2018-01-07 13:25:31,0,0,5
H***9,金牌会员,不错,2018-01-07 11:14:12,0,0,5
j***l,金牌会员,收到手了，这是给孩子买的，希望她会喜欢。,2018-01-07 11:12:35,1,0,5
L***均,金牌会员,好好,2018-01-07 10:28:36,0,0,5
1***4,银牌会员,很满意 很好用,2018-01-07 10:05:31,0,0,5
勇***3,金牌会员,比实体店便宜，很好用，操作速度很快。,2018-01-07 09:56:42,1,0,5
嘭***嘭,PLUS会员,华为荣耀青春版的东西就是不一样不一样不一样不一样不一样,2018-01-07 09:33:21,0,0,5
呵***嗯,铜牌会员,手机挺好，外观不错,2018-01-07 09:30:42,0,0,5
j***p,铜牌会员,基本他描述的一样，但是没有期待的那么好，运行的时候还会有一点卡顿,2018-01-07 08:03:08,0,0,5
搬***田,PLUS会员,不错了，物流服务挺好，上手很舒服。,2018-01-06 23:19:43,0,0,5
F***F,铜牌会员,挺好用的，性价比比较高，不过感觉插卡的那里拔出来和充电器拔出来都不太顺溜(⁄ ⁄•⁄ω⁄•⁄ ⁄),2018-01-06 22:35:19,0,0,5
追***i,铜牌会员,非常喜欢这款手机，高端大气上档次，钟爱荣耀9系列……,2018-01-06 22:26:34,0,0,5
jd_550987206,金牌会员,手机样子好看，电池也可以，我原来用的就是华为荣耀6，支持?,2018-01-06 22:16:16,0,0,5
j***c,银牌会员,帮家人买的，大品牌信得过，.,2018-01-06 19:57:33,0,0,5
硕***畅,铜牌会员,不错，等了一星期值得！,2018-01-06 19:31:07,0,0,5
c***T,铜牌会员,挺满意的手机很好看,2018-01-06 18:00:52,0,0,5
j***0,银牌会员,感觉不错?点赞,2018-01-06 17:57:33,0,0,5
j***t,铜牌会员,京东真心不怎么滴，就送一个蓝牙耳机，其他什么都没有，手机膜也没有，还没收到手机显示已经确认收货了，唉,2018-01-06 17:03:27,1,2,1
1***p,金牌会员,给我爸买的非常喜欢,2018-01-06 15:53:25,0,0,5
j***m,银牌会员,手机收到了，很喜欢，服务态度也很好，下次还来你家买,2018-01-06 15:42:14,0,0,5
z***广,银牌会员,还行?????,2018-01-06 15:25:06,0,0,5
j***b,银牌会员,很不错。。。。。。,2018-01-06 14:33:57,0,0,5
姜***浩,金牌会员,非常满意的产品！,2018-01-06 13:51:32,0,0,5
1***顺,银牌会员,不错,2018-01-06 13:26:00,1,1,5
s***星,银牌会员,手机不错已经用上了,2018-01-06 13:17:55,0,0,5
j***8,PLUS会员,收到感觉非常棒，给我带来太多惊喜，希望华为越做越好，加油！,2018-01-06 12:53:39,0,0,5
P***x,银牌会员,质量很好手机速度快,2018-01-06 07:57:39,0,0,5
j***m,银牌会员,真的很好我很喜欢用一段在评,2018-01-06 01:31:41,0,0,5
s***y,PLUS会员,很漂亮，价格实惠,2018-01-05 23:19:19,0,0,5
j***7,PLUS会员,蓝色港湾！！！！！！！！！！！,2018-01-05 21:14:12,1,0,5
j***7,铜牌会员,非常好，快递速度太快了，手机性价比高,2018-01-05 20:49:27,0,0,5
顾***b,银牌会员,手机到了很快，运行不错不卡很好,2018-01-05 19:40:38,0,0,5
j***o,银牌会员,手机非常棒，手感比较细腻，外观质感很强，运行速度对于同等价位占优。,2018-01-05 19:10:24,0,0,5
j***5,铜牌会员,我懵了， 那是什么像素啊。好吧。便宜货。无语了,2018-01-05 18:19:00,3,1,1
j***a,铜牌会员,这款手机 电池不怎么好 不看视频不玩游戏都要一天一充，充电还要 四五个小时才能充满，还有内存 不能卸载的就已经占用了10g的内存了。,2018-01-05 17:02:56,0,0,5
G***D,铜牌会员,第一次在网上购买这么贵的东西，没让我失望是正品手机不错，还送充电宝和蓝牙耳机，非常满意的一次购物。,2018-01-05 14:43:04,0,0,5
P***k,银牌会员,终于换了新手机了，此款看起来还不错，还没开始用,2018-01-05 14:30:18,1,0,5
丛***瑰,PLUS会员,第一次网购手机?，今天早上收到的手机和到实体店购买的是一样的，没区别。京东商城网购商品买的放心、值得信赖。,2018-01-05 13:31:58,0,0,5
D***e,PLUS会员,首先是原装正品，手机是全新的，看起来很漂亮，手感也不错，华为手机的质量还是值得肯定的吧，手机信号很稳定，华为的EMUI系统用起来也很流畅，拍照也能满足日常使用，性价比很高的一台手机，好评吧,2018-01-05 12:17:38,3,1,5
j***g,银牌会员,手机收到了，发货很快,2018-01-05 12:15:27,0,0,5
j***r,金牌会员,帮朋友买的，京东信得过,2018-01-05 11:40:20,0,0,5
j***0,银牌会员,好好,2018-01-05 09:20:29,0,0,5
j***5,铜牌会员,满意，机型好看！,2018-01-05 09:19:26,0,0,5
晚***首,铜牌会员,手机挺好用的，打游戏不卡,2018-01-05 09:00:13,0,0,5
风***年,金牌会员,目前为止都还挺好     就是电量不怎么给力   拍照功能有点感人,2018-01-05 07:13:54,0,0,5
青***2,银牌会员,给父母买的，给他们邮寄过去，用了 感觉很好！,2018-01-04 23:28:12,0,0,5
霓***0,PLUS会员,手机不错，还送东西，只是问下，我的纸质发票呢,2018-01-04 23:04:53,0,0,5
曲***_,银牌会员,中评吧，没有耳机很难受,2018-01-04 22:50:53,0,0,3
j***m,铜牌会员,今天中午收到宝贝！迫不及待的打开包装，魅海蓝的颜色，，真的好漂亮的手机，支持华为，支持国产，用了一下午很流畅，全面屏很大，很清晰，拍照超值很棒，客服人员很用心，有问必答，服务态度很好，,2018-01-04 22:04:24,3,0,5
h***9,金牌会员,屏幕大而且可以单手操作，外观漂亮，尺寸刚好！,2018-01-04 20:50:18,0,0,5
j***1,PLUS会员,不错很好！！！！！！！！！！！,2018-01-04 19:31:39,1,0,5
j***6,铜牌会员,还可以，华为的千元机,2018-01-04 19:09:10,0,0,5
j***x,银牌会员,物流很快，手机颜值很高，相信华为！,2018-01-04 18:38:51,0,0,5
h***B,银牌会员,从下单到收货3天，不错。手机轻巧，感觉不错,2018-01-04 18:29:47,0,0,5
j***9,银牌会员,大爱,2018-01-04 17:49:14,0,0,5
赛***p,银牌会员,还不错,2018-01-04 17:46:54,0,0,5
q***1,铜牌会员,刚收到货，用了一下感觉还可以，就是送货有点慢，用一段时间再来评价～,2018-01-04 15:44:46,0,2,5
P***y,银牌会员,挺好的啊，用起来不错,2018-01-04 15:15:02,0,0,5
j***去,PLUS会员,手机不错，只是降价太快了，刚买一天就降价不到一百块钱,2018-01-04 14:23:43,1,3,5
在***了,银牌会员,第二天就降价了，像素没想象那么好，反应速度还可以、就是没膜没耳机,2018-01-04 14:22:57,1,0,3
j***p,铜牌会员,手机收到了快递很快，包裹也很精致。激动的跑回家打开一看，跟逾期的一样，操作起来很流畅……反应也很快……没有让我失望。网购我直选京东。,2018-01-04 12:06:38,2,1,5
j***字,铜牌会员,手机很不错 物美价廉  京东物流很给力 没想到这么快就送到了,2018-01-04 11:08:34,0,0,5
D***C,铜牌会员,还好吧，暂时没什么毛病，用后再来评论,2018-01-04 10:52:56,0,1,4
睡***精,PLUS会员,手机挺漂亮的，也实用，速度很快，家人挺满意的，京东值得信赖！,2018-01-04 09:44:12,0,0,5
j***7,银牌会员,还可以，性价比适中,2018-01-04 09:40:10,0,0,5
l***g,金牌会员,"货品收到,很好,不错,以后还会买.",2018-01-04 09:05:03,0,0,5
j***l,金牌会员,手机挺漂亮，效果暂时挺好的。,2018-01-04 08:28:58,0,0,5
s***7,金牌会员,用了2天，手机外观漂亮，反应很快，大小合适，音质不错，这个价位值得购买,2018-01-03 22:58:46,0,0,5
漂***6,银牌会员,非常喜欢  各项指标都满意 用起来也很舒服 赞,2018-01-03 22:06:57,0,0,5
l***G,铜牌会员,宝贝包装完好，跟卖家描述的一样，质量不错，款式大方，值得购买。,2018-01-03 20:04:27,0,0,5
j***7,铜牌会员,不错，后面可好看,2018-01-03 19:33:49,0,0,5
t***V,银牌会员,东西不错，挺顺手的,2018-01-03 18:42:09,0,0,5
j***9,铜牌会员,很好,2018-01-03 18:20:42,0,0,5
w***w,金牌会员,和想像中的一样好，用起来很流畅，照相功能也很好，性价比很高，值得购买。快递也很给力，隔天到。,2018-01-03 17:29:15,0,0,5
床***光,金牌会员,最近京东的物流超级慢，过年的原因吗？手机不错，就是厚度太厚了，而且充电口怎么还是老式的！,2018-01-03 17:25:46,0,1,5
艰***0,银牌会员,物流超快，不到24小时货就到手，手机也挺好，不错的一次网购,2018-01-03 17:23:02,0,0,5
j***z,铜牌会员,物流太慢了 差不多一个星期,2018-01-03 14:34:11,0,0,5
j***l,铜牌会员,收到手机后感觉挺漂亮，具体功能还在使用中,2018-01-03 14:27:10,0,0,4
j***b,银牌会员,今天刚收到，等用几天在评价,2018-01-03 10:09:58,0,0,5
j***-,银牌会员,手机到了，用起来很方便，美观大方，物流速度也很快，客服态度很好，五星好评(o^^o),2018-01-03 09:48:32,0,0,5
y***0,金牌会员,蓝色漂亮的没发说！,2018-01-03 09:47:10,0,0,5
水***缺,金牌会员,反应超快的，就是配手机壳不好配颜色,2018-01-03 09:32:13,0,0,5
j***c,PLUS会员,手机很好，也好看，总体上比较喜欢，,2018-01-03 03:51:28,0,1,5
j***9,银牌会员,手机不错就是这次的物流太慢了！手机用几天在追加评价,2018-01-02 23:27:45,0,0,5
j***y,铜牌会员,手机像素很好，反应也挺快的，只是用大的习惯了，用这个还不怎太习惯，,2018-01-02 21:57:00,1,0,5
红***体,银牌会员,很好很实用，下次再光顾！,2018-01-02 20:31:22,0,0,5
c***u,银牌会员,物流，还可以，不是很快，没关系，我就是忍不了，太抠了，手机膜都不给，给个塑料膜也行啊！,2018-01-02 18:51:21,0,0,5
j***w,银牌会员,我爱它,2018-01-02 18:40:14,0,0,5
j***2,银牌会员,用了再来评价，只是物流比较慢，五天了才收到,2018-01-02 18:20:25,0,0,5
h***7,银牌会员,手机不错，各方面都很好，就是电池不经用啊，一天不玩游戏就是打电话发微信还剩百分之十的电，感觉电池到不了3000啊,2018-01-02 18:06:00,0,0,5
j***k,银牌会员,不错,2018-01-02 17:57:23,0,0,5
